,Customer_id,Customer_name,Region_name
2166,5172,ООО Гектар,Воронежская область
2167,5173,"ИП глава КФХ Шамин Д.А,",Воронежская область
2168,5174,КФХ Ляленко А.В.,Воронежская область
2169,5175,КФХ Селин АН,Воронежская область
2170,5176,КФХ Всходы,Воронежская область
2171,5177,КФХ Сидорин С.Н.,Воронежская область
2172,5178,КФХ Гусаков Е.И.,Воронежская область
2173,5179,КФХ Шевченко В.В.,Воронежская область
2174,5180,КФХ Камагуров В.Я.,Воронежская область
2175,5181,КФХ Багринцев А.В.,Воронежская область
2176,5182,КХ Оксана,Воронежская область
2177,5183,КФХ Махмудов С.И.,Воронежская область
2178,5184,КФХ Журавлев С.В.,Воронежская область
2179,5185,КФХ Лесных В.Н.,Воронежская область
2180,5186,ООО Победа (Верхнемамонский),Воронежская область
2181,5187,Мальцев И.И. КФХ,Воронежская область
2182,5188,ИП Глава КФХ Маликов Н.Н.,Липецкая область
2183,5189,ИП Глава КФХ Рощупкин Владимир Александрович,Тамбовская область
2184,5190,"ООО ""Истагро Дон""",Липецкая область
2185,5191,ООО «Новгородская Агрохимическая компания «Агро»,Новгородская область
2186,5192,КФХ Конюхова Л.Н.,Воронежская область
2187,5193,ИП Глава КФХ Сергиенко Г.В.,Воронежская область
2188,5194,"КФХ ""Золотарёва И И""",Рязанская область
2189,5195,КФХ Степаненко А.В.,Ленинградская область
2190,5196,ИП-Глава КФХ Отляков Валерий Петрович,Липецкая область
2191,5197,КФХ Сайнароев Мустапа Умат-Гереевич,Липецкая область
2192,5198,"СССППООК ""Яркая Заря""",Липецкая область
2193,5199,КФХ Молчанов Владимир Григорьевич,Липецкая область
2194,5200,ООО АгроАльянс,Пензенская область
2195,5201,КФХ Жулькин Алексей Александрович,Липецкая область
2196,5202,ООО Сосновка-Зернопродукт,Тамбовская область
2197,5203,Катенев Д.Н,Липецкая область
2198,5204,"ООО ""ЗАВОД ЭФИРНЫХ МАСЕЛ""",Белгородская область
